
🇨🇳｜IPTV专区,#genre#
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV5,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8



🇨🇳•【央视】,#genre#





CCTV1,http://27.216.75.157:2222/udp/239.253.248.77:8000

CCTV2,http://27.216.75.157:2222/udp/239.253.248.234:8000

CCTV3,http://27.216.75.157:2222/udp/239.253.248.4:8000

CCTV4,http://27.216.75.157:2222/udp/239.253.248.111:8000

CCTV5,http://27.216.75.157:2222/udp/239.253.248.6:8000

CCTV5+,http://27.216.75.157:2222/udp/239.253.248.80:8000

CCTV6,http://27.216.75.157:2222/udp/239.253.248.7:8000

CCTV7,http://27.216.75.157:2222/udp/239.253.248.235:8000

CCTV8,http://27.216.75.157:2222/udp/239.253.248.9:8000

CCTV9,http://27.216.75.157:2222/udp/239.253.248.79:8000

CCTV10,http://27.216.75.157:2222/udp/239.253.248.236:8000

CCTV11,http://27.216.75.157:2222/udp/239.253.248.12:8000

CCTV12,http://27.216.75.157:2222/udp/239.253.248.237:8000

CCTV13,http://27.216.75.157:2222/udp/239.253.248.14:8000

CCTV14,http://27.216.75.157:2222/udp/239.253.248.238:8000

CCTV15,http://27.216.75.157:2222/udp/239.253.248.16:8000

CCTV17,http://27.216.75.157:2222/udp/239.253.248.168:8000


CGTV,http://27.216.75.157:2222/udp/239.253.248.17:8000

CETV1,http://27.216.75.157:2222/udp/239.253.248.110:8000

CETV2,http://27.216.75.157:2222/udp/239.253.248.107:8000

CETV4,http://27.216.75.157:2222/udp/239.253.248.108:8000

CHC家庭影院,http://27.216.75.157:2222/udp/239.253.248.152:8000

CHC动作电影,http://27.216.75.157:2222/udp/239.253.248.153:8000

CHC电影,http://27.216.75.157:2222/udp/239.253.248.154:8000




Burak Yeter Danelle,https://vd3.bdstatic.com/mda-nc03m59315v7mnm4/hd/cae_h264_delogo/1646104580933806207/mda-nc03m59315v7mnm4.mp4
CCTV1,http://39.134.136.151:6610/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00
CCTV1,http://hz752.love:63/live_a00p/bst.php?id=cctv1
CCTV1,http://hz752.love:63/live_a00p/cqyx.php?id=cctv1HD
CCTV1,http://hz752.love:63/live_a00p/yst.php?id=hdcctv01
CCTV1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV1,http://hz752.love:63/live_a00p/migu.php?id=cctv1
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV1,http://hz752.love:63/live_a00p/bfgd.php?id=488


CCTV2,http://39.134.136.151:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00
CCTV2,http://hz752.love:63/live_a00p/bst.php?id=cctv2
CCTV2,http://hz752.love:63/live_a00p/cqyx.php?id=cctv2HD
CCTV2,http://hz752.love:63/live_a00p/yst.php?id=cctv-2
CCTV2,http://hz752.love:63/live_a00p/bst.php?id=cctv2
CCTV2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV2,http://hz752.love:63/live_a00p/migu.php?id=cctv2
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2,http://hz752.love:63/live_a00p/bfgd.php?id=061


CCTV3,http://39.134.136.151:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=00
CCTV3,http://hz752.love:63/live_a00p/bst.php?id=cctv3
CCTV3,http://hz752.love:63/live_a00p/cqyx.php?id=cctv3HD
CCTV3,http://hz752.love:63/live_a00p/yst.php?id=cctv-3
CCTV3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV3,http://hz752.love:63/live_a00p/migu.php?id=cctv3
CCTV3,http://hz752.love:63/live_a00p/bfgd.php?id=062


CCTV4,http://39.134.136.151:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00
CCTV4,http://hz752.love:63/live_a00p/bst.php?id=cctv4
CCTV4,http://hz752.love:63/live_a00p/cqyx.php?id=cctv4HD
CCTV4,http://hz752.love:63/live_a00p/yst.php?id=cctv-4
CCTV4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV4,http://hz752.love:63/live_a00p/migu.php?id=cctv4
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://hz752.love:63/live_a00p/bfgd.php?id=063

CCTV4欧洲,http://hz752.love:63/live_a00p/astv.php?id=cctv4ohd
CCTV4欧洲,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw1798072077_1881739463/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426160611&ContentId=265667313&timezone=UTC&mtv_session=a1f0d3ea23dedcfb57026533e0f9fba7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=205e99763af1a2e155df364630a7b05a
CCTV4欧洲,http://hz752.love:63/live_a00p/migu.php?id=cctv4o

CCTV4美洲,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw2087320283_-876815993/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426161100&ContentId=265667335&timezone=UTC&mtv_session=9de016f966bff8e72afcd5fccab460fe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79b8d51a3105d0beb31ae1f6db95827e
CCTV4美洲,http://hz752.love:63/live_a00p/migu.php?id=cctv4a

CCTV4K,http://hz752.love:63/live_a00p/cn4k.php?id=4khd
CCTV4K,http://hz752.love:63/live_a00p/cn4k.php
CCTV4K,http://hz752.love:63/live_a00p/tv4k.php
CCTV4K,http://hz752.love:63/live_a00p/bst.php?id=cctv4k
CCTV4K,http://hz752.love:63/live_a00p/cqyx.php?id=CCTV4K


CCTV5,http://39.134.136.151:6610/000000001000/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=00
CCTV5,http://hz752.love:63/live_a00p/bst.php?id=cctv5
CCTV5,http://hz752.love:63/live_a00p/cqyx.php?id=cctv5HD
CCTV5,http://hz752.love:63/live_a00p/yst.php?id=cctv-5
CCTV5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5,http://hz752.love:63/live_a00p/migu.php?id=cctv5
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://hz752.love:63/live_a00p/bfgd.php?id=064


CCTV5+,http://39.134.136.151:6610/000000001000/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=00
CCTV5+,http://hz752.love:63/live_a00p/bst.php?id=cctv5p
CCTV5+,http://hz752.love:63/live_a00p/cqyx.php?id=cctv5SportHD
CCTV5+,http://hz752.love:63/live_a00p/yst.php?id=hdcctv05plus
CCTV5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://hz752.love:63/live_a00p/migu.php?id=cctv5p
CCTV5+,http://hz752.love:63/live_a00p/bfgd.php?id=246


CCTV6,http://39.134.136.151:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=00
CCTV6,http://hz752.love:63/live_a00p/bst.php?id=cctv6
CCTV6,http://hz752.love:63/live_a00p/cqyx.php?id=cctv6HD
CCTV6,http://hz752.love:63/live_a00p/yst.php?id=cctv-6
CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV6,http://hz752.love:63/live_a00p/migu.php?id=cctv6
CCTV6,http://hz752.love:63/live_a00p/bfgd.php?id=065


CCTV7,http://39.134.136.151:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=00
CCTV7,http://hz752.love:63/live_a00p/bst.php?id=cctv7
CCTV7,http://hz752.love:63/live_a00p/cqyx.php?id=cctv7HD
CCTV7,http://hz752.love:63/live_a00p/yst.php?id=cctv-7
CCTV7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV7,http://hz752.love:63/live_a00p/migu.php?id=cctv7
CCTV7,http://hz752.love:63/live_a00p/bfgd.php?id=127


CCTV8,http://39.134.136.151:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=00
CCTV8,http://hz752.love:63/live_a00p/bst.php?id=cctv8
CCTV8,http://hz752.love:63/live_a00p/cqyx.php?id=cctv8HD
CCTV8,http://hz752.love:63/live_a00p/yst.php?id=cctv-8
CCTV8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV8,http://hz752.love:63/live_a00p/migu.php?id=cctv8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://hz752.love:63/live_a00p/bfgd.php?id=066


CCTV9,http://39.134.136.151:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=00
CCTV9,http://hz752.love:63/live_a00p/bst.php?id=cctv9
CCTV9,http://hz752.love:63/live_a00p/cqyx.php?id=cctv9HD
CCTV9,http://hz752.love:63/live_a00p/yst.php?id=cctv-news
CCTV9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV9,http://hz752.love:63/live_a00p/migu.php?id=cctv9
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://hz752.love:63/live_a00p/bfgd.php?id=128


CCTV10,http://39.134.136.151:6610/000000001000/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=00
CCTV10,http://hz752.love:63/live_a00p/bst.php?id=cctv10
CCTV10,http://hz752.love:63/live_a00p/cqyx.php?id=cctv10HD
CCTV10,http://hz752.love:63/live_a00p/yst.php?id=cctv-10
CCTV10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV10,http://hz752.love:63/live_a00p/migu.php?id=cctv10
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://hz752.love:63/live_a00p/bfgd.php?id=129


CCTV11,http://39.134.136.151:6610/000000001000/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00
CCTV11,http://hz752.love:63/live_a00p/bst.php?id=cctv11
CCTV11,http://hz752.love:63/live_a00p/cqyx.php?id=cctv11HD
CCTV11,http://hz752.love:63/live_a00p/yst.php?id=cctv-11
CCTV11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV11,http://hz752.love:63/live_a00p/migu.php?id=cctv11
CCTV11,http://hz752.love:63/live_a00p/bfgd.php?id=130


CCTV12,http://39.134.136.151:6610/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=00
CCTV12,http://hz752.love:63/live_a00p/bst.php?id=cctv12
CCTV12,http://hz752.love:63/live_a00p/cqyx.php?id=cctv12HD
CCTV12,http://hz752.love:63/live_a00p/yst.php?id=cctv-12
CCTV12,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000202603.m3u8
CCTV12,http://hz752.love:63/live_a00p/migu.php?id=cctv12
CCTV12,http://hz752.love:63/live_a00p/bfgd.php?id=131


CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://39.134.136.151:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00
CCTV13,http://hz752.love:63/live_a00p/bst.php?id=cctv13
CCTV13,http://hz752.love:63/live_a00p/cqyx.php?id=CCTVNewsHD
CCTV13,http://hz752.love:63/live_a00p/yst.php?id=cctv-13
CCTV13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://hz752.love:63/live_a00p/bfgd.php?id=067


CCTV14,http://39.134.136.151:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=00
CCTV14,http://hz752.love:63/live_a00p/bst.php?id=cctv14
CCTV14,http://hz752.love:63/live_a00p/cqyx.php?id=cctvseHD
CCTV14,http://hz752.love:63/live_a00p/yst.php?id=cctv-14
CCTV14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV14,http://hz752.love:63/live_a00p/migu.php?id=cctv14
CCTV14,http://hz752.love:63/live_a00p/bfgd.php?id=132

CCTV15,http://39.134.136.151:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00
CCTV15,http://hz752.love:63/live_a00p/bst.php?id=cctv15
CCTV15,http://hz752.love:63/live_a00p/cqyx.php?id=cctv15HD
CCTV15,http://hz752.love:63/live_a00p/yst.php?id=cctv-15
CCTV15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV15,http://hz752.love:63/live_a00p/migu.php?id=cctv15
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://hz752.love:63/live_a00p/bfgd.php?id=133



CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV16,http://hz752.love:63/live_a00p/bst.php?id=cctv164k
CCTV16,http://hz752.love:63/live_a00p/cqyx.php?id=CCTV16_4K
CCTV16,http://hz752.love:63/live_a00p/cqyx.php?id=cctv16HD
CCTV16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8



CCTV17,http://39.134.136.151:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00
CCTV17,http://hz752.love:63/live_a00p/bst.php?id=cctv17
CCTV17,http://hz752.love:63/live_a00p/cqyx.php?id=cctv17HD
CCTV17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV17,http://hz752.love:63/live_a00p/migu.php?id=cctv17
CCTV17,http://hz752.love:63/live_a00p/bfgd.php?id=204

中国天气,http://hz752.love:63/live_a00p/cqyx.php?id=tianqiSD
中国天气,http://hz752.love:63/live_a00p/bst.php?id=zgtq






CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8


CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8

CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8

CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV4,http://hz752.love:63/live_a00p/astv.php?id=cetv4


风云足球,http://hz752.love:63/live_a00p/cqyx.php?id=fyzqHD


风云音乐,http://hz752.love:63/live_a00p/cqyx.php?id=fyyyHD


风云剧场,http://hz752.love:63/live_a00p/cqyx.php?id=fyjcHD


第一剧场,http://hz752.love:63/live_a00p/cqyx.php?id=diyijuchangHD


怀旧剧场,http://hz752.love:63/live_a00p/cqyx.php?id=hjjcHD


兵器科技,http://hz752.love:63/live_a00p/cqyx.php?id=bqkjHD


高尔夫网球,http://hz752.love:63/live_a00p/cqyx.php?id=golfHD




央视文化精品,http://hz752.love:63/live_a00p/cqyx.php?id=yswhHD


央视台球,http://hz752.love:63/live_a00p/cqyx.php?id=ystqHD



CGTN,http://hz752.love:63/live_a00p/cqyx.php?id=cgtnSD
CGTN,http://hz752.love:63/live_a00p/migu.php?id=cgtn



书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
书画频道,http://hz752.love:63/live_a00p/bfgd.php?id=180

老故事,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
老故事,http://hz752.love:63/live_a00p/bfgd.php?id=166
老故事,http://hz752.love:63/live_a00p/cqyx.php?id=gushi



中学生,http://hz752.love:63/live_a00p/cqyx.php?id=qicai
中学生,http://hz752.love:63/live_a00p/migu.php?id=zxs

车迷频道,http://hz752.love:63/live_a00p/bfgd.php?id=146

百姓健康,http://hz752.love:63/live_a00p/bfgd.php?id=219
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?





CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8


CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CCTV1,http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8


CCTV3,http://111.20.40.166/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.167/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.173/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.40.164/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.40.172/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.40.173/PLTV/88888893/224/3221226191/index.m3u8
CCTV5,http://111.20.40.160/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.162/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.164/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.165/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.166/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.167/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.168/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.169/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.172/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.172/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.173/PLTV/88888893/224/3221226393/index.m3u8
CCTV8,http://111.20.40.166/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.167/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.173/PLTV/88888893/224/3221226391/index.m3u8
CCTV16,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.164/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.168/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.169/PLTV/88888893/224/3221226921/index.m3u8
